"","Cabin","Side","Deck","Num","GID","PassengerId","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Train","IID","Spending","HasSpent","LastName","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupCabinMode","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"1","A/0/P","P","A",0,119,"0119_01","Europa",FALSE,"TRAPPIST-1e",39,FALSE,0,2344,0,65,6898,"Batan Coning",FALSE,TRUE,1,9307,TRUE,"Coning",2,0,1,1,1,"0.5","A/0/P",2,1,1,"Europa","TRAPPIST-1e",2,1,1,0.5,1,2,0,0,0,0,NA,0,0,0,3,3,1,0,0,0
"2","A/0/P","P","A",0,119,"0119_02","Europa",TRUE,"TRAPPIST-1e",13,FALSE,0,0,0,0,0,"Kleeiak Coning",TRUE,TRUE,2,0,FALSE,"Coning",2,0,1,1,1,"0.5","A/0/P",2,1,1,"Europa","TRAPPIST-1e",2,1,1,0.5,1,2,0,0,0,0,NA,0,0,0,3,3,1,0,0,0
"3","A/0/S","S","A",0,3,"0003_02","Europa",FALSE,"TRAPPIST-1e",33,FALSE,0,1283,371,3329,193,"Solam Susent",FALSE,TRUE,2,5176,TRUE,"Susent",2,0,1,0,2,"0","A/0/S",2,1,1,"Europa","TRAPPIST-1e",2,0,2,0,0,2,1,0.5,3,3,1,0,0,0,0,0,NA,0,0,0
"4","A/0/S","S","A",0,3,"0003_01","Europa",FALSE,"TRAPPIST-1e",58,TRUE,43,3576,0,6715,49,"Altark Susent",FALSE,TRUE,1,10383,TRUE,"Susent",2,0,1,0,2,"0","A/0/S",2,1,1,"Europa","TRAPPIST-1e",2,0,2,0,0,2,1,0.5,3,3,1,0,0,0,0,0,NA,0,0,0
"5","A/1/P","P","A",1,157,"0157_01","Europa",FALSE,"TRAPPIST-1e",35,FALSE,0,463,0,1502,585,"Dabit Fulazy",NA,FALSE,1,2550,TRUE,"Fulazy",1,0,1,0,0,"NaN","A/1/P",1,1,1,"Europa","TRAPPIST-1e",1,0,0,NA,0,3,3,1,1,1,1,2,1,0.5,1,0,0,2,0,0
"6","A/1/S","S","A",1,56,"0056_01","Europa",FALSE,"TRAPPIST-1e",2,FALSE,0,0,0,0,0,"Okulas Tractive",TRUE,TRUE,1,0,FALSE,"Tractive",3,0,1,3,0,"1","A/1/S",3,1,1,"Europa","TRAPPIST-1e",3,3,0,1,1,0,0,NA,1,0,0,2,0,0,1,1,1,2,1,0.5
"7","A/1/S","S","A",1,56,"0056_02","Europa",TRUE,"TRAPPIST-1e",38,FALSE,0,0,0,0,0,"Instab Tractive",TRUE,TRUE,2,0,FALSE,"Tractive",3,0,1,3,0,"1","A/1/S",3,1,1,"Europa","TRAPPIST-1e",3,3,0,1,1,0,0,NA,1,0,0,2,0,0,1,1,1,2,1,0.5
"8","A/1/S","S","A",1,56,"0056_03","Europa",FALSE,"TRAPPIST-1e",27,FALSE,279,605,3374,286,3,"Zinoces Tractive",TRUE,TRUE,3,4547,TRUE,"Tractive",3,0,1,3,0,"1","A/1/S",3,1,1,"Europa","TRAPPIST-1e",3,3,0,1,1,0,0,NA,1,0,0,2,0,0,1,1,1,2,1,0.5
"9","A/10/P","P","A",10,1258,"1258_01","Europa",FALSE,"55 Cancri e",30,FALSE,0,3628,289,1737,4987,"Tauva Cowsearney",FALSE,TRUE,1,10641,TRUE,"Cowsearney",1,0,1,0,1,"0","A/10/P",1,1,1,"Europa","55 Cancri e",1,0,1,0,0,1,1,1,0,0,NA,2,0,0,1,1,1,1,1,1
"10","A/10/S","S","A",10,871,"0871_01","Europa",FALSE,"TRAPPIST-1e",20,FALSE,2,4754,0,246,31,"Polar Geneltic",TRUE,TRUE,1,5033,TRUE,"Geneltic",1,0,1,1,0,"1","A/10/S",1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,NA,2,0,0
"11","A/100/S","S","A",100,8307,"8307_02","Europa",TRUE,"TRAPPIST-1e",34,FALSE,0,0,0,0,0,"Sabiton Unkcal",TRUE,TRUE,2,0,FALSE,"Unkcal",2,0,1,2,0,"1","A/100/S",2,1,2,"Europa","55 Cancri e",2,2,0,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0
"12","A/100/S","S","A",100,8307,"8307_01","Europa",FALSE,"55 Cancri e",27,TRUE,0,1337,1929,0,0,"Porrimp Unkcal",TRUE,TRUE,1,3266,TRUE,"Unkcal",2,0,1,2,0,"1","A/100/S",2,1,2,"Europa","55 Cancri e",2,2,0,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0
"13","A/101/S","S","A",101,8363,"8363_01","Europa",FALSE,"55 Cancri e",25,FALSE,0,1673,0,642,612,"Shail Crelaxle",FALSE,TRUE,1,2927,TRUE,"Crelaxle",2,0,1,0,2,"0","A/101/S",2,1,2,"Europa","55 Cancri e",2,0,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0
