PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Train,GID,IID,GroupSize,Deck,Num,Side,Spending,HasSpent,OthersA,OthersB,OthersC,OthersD,OthersE,OthersF,OthersG,OthersT,OthersSameCabin,OthersNACabin,OthersTransported,LastName
0001_01,Europa,FALSE,B/0/P,TRAPPIST-1e,39,FALSE,0,0,0,0,0,Maham Ofracculy,FALSE,TRUE,1,1,1,B,0,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Ofracculy
0002_01,Earth,FALSE,F/0/S,TRAPPIST-1e,24,FALSE,109,9,25,549,44,Juanna Vines,TRUE,TRUE,2,1,1,F,0,S,736,TRUE,0,0,0,0,0,0,0,0,0,0,0,Vines
0003_01,Europa,FALSE,A/0/S,TRAPPIST-1e,58,TRUE,43,3576,0,6715,49,Altark Susent,FALSE,TRUE,3,1,2,A,0,S,10383,TRUE,1,0,0,0,0,0,0,0,1,0,0,Susent
0003_02,Europa,FALSE,A/0/S,TRAPPIST-1e,33,FALSE,0,1283,371,3329,193,Solam Susent,FALSE,TRUE,3,2,2,A,0,S,5176,TRUE,1,0,0,0,0,0,0,0,1,0,0,Susent
0004_01,Earth,FALSE,F/1/S,TRAPPIST-1e,16,FALSE,303,70,151,565,2,Willy Santantines,TRUE,TRUE,4,1,1,F,1,S,1091,TRUE,0,0,0,0,0,0,0,0,0,0,0,Santantines
0005_01,Earth,FALSE,F/0/P,PSO J318.5-22,44,FALSE,0,483,0,291,0,Sandie Hinetthews,TRUE,TRUE,5,1,1,F,0,P,774,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hinetthews
0006_01,Earth,FALSE,F/2/S,TRAPPIST-1e,26,FALSE,42,1539,3,0,0,Billex Jacostaffey,TRUE,TRUE,6,1,2,F,2,S,1584,TRUE,0,0,0,0,0,0,1,0,0,0,1,Jacostaffey
0006_02,Earth,TRUE,G/0/S,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Candra Jacostaffey,TRUE,TRUE,6,2,2,G,0,S,0,FALSE,0,0,0,0,0,1,0,0,0,0,1,Jacostaffey
0007_01,Earth,FALSE,F/3/S,TRAPPIST-1e,35,FALSE,0,785,17,216,0,Andona Beston,TRUE,TRUE,7,1,1,F,3,S,1018,TRUE,0,0,0,0,0,0,0,0,0,0,0,Beston
0008_01,Europa,TRUE,B/1/P,55 Cancri e,14,FALSE,0,0,0,0,0,Erraiam Flatic,TRUE,TRUE,8,1,3,B,1,P,0,FALSE,0,2,0,0,0,0,0,0,2,0,2,Flatic
0008_02,Europa,TRUE,B/1/P,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Altardr Flatic,TRUE,TRUE,8,2,3,B,1,P,0,FALSE,0,2,0,0,0,0,0,0,2,0,2,Flatic
0008_03,Europa,FALSE,B/1/P,55 Cancri e,45,FALSE,39,7295,589,110,124,Wezena Flatic,TRUE,TRUE,8,3,3,B,1,P,8157,TRUE,0,2,0,0,0,0,0,0,2,0,2,Flatic
0009_01,Mars,FALSE,F/1/P,TRAPPIST-1e,32,FALSE,73,0,1123,0,113,Berers Barne,TRUE,TRUE,9,1,1,F,1,P,1309,TRUE,0,0,0,0,0,0,0,0,0,0,0,Barne
0010_01,Earth,FALSE,G/1/S,TRAPPIST-1e,48,FALSE,719,1,65,0,24,Reney Baketton,FALSE,TRUE,10,1,1,G,1,S,809,TRUE,0,0,0,0,0,0,0,0,0,0,0,Baketton
0011_01,Earth,FALSE,F/2/P,TRAPPIST-1e,28,FALSE,8,974,12,2,7,Elle Bertsontry,TRUE,TRUE,11,1,1,F,2,P,1003,TRUE,0,0,0,0,0,0,0,0,0,0,0,Bertsontry
0012_01,Earth,FALSE,NA,TRAPPIST-1e,31,FALSE,32,0,876,0,0,Justie Pooles,FALSE,TRUE,12,1,1,NA,NA,NA,908,TRUE,0,0,0,0,0,0,0,0,NA,0,0,Pooles
0014_01,Mars,FALSE,F/3/P,55 Cancri e,27,FALSE,1286,122,NA,0,0,Flats Eccle,FALSE,TRUE,14,1,1,F,3,P,1408,TRUE,0,0,0,0,0,0,0,0,0,0,0,Eccle
0015_01,Earth,FALSE,F/4/P,55 Cancri e,24,FALSE,0,1,0,0,637,Carry Hughriend,FALSE,TRUE,15,1,1,F,4,P,638,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hughriend
0016_01,Mars,TRUE,F/5/P,TRAPPIST-1e,45,FALSE,0,0,0,0,0,Alus Upead,TRUE,TRUE,16,1,1,F,5,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Upead
0017_01,Earth,FALSE,G/0/P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Lyde Brighttt,TRUE,TRUE,17,1,2,G,0,P,0,FALSE,0,0,0,0,0,1,0,0,0,0,0,Brighttt
0017_02,Earth,FALSE,F/6/P,55 Cancri e,14,FALSE,412,0,1,0,679,Philda Brighttt,FALSE,TRUE,17,2,2,F,6,P,1092,TRUE,0,0,0,0,0,0,1,0,0,0,1,Brighttt
0020_01,Earth,TRUE,E/0/S,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Almary Brantuarez,FALSE,TRUE,20,1,6,E,0,S,0,FALSE,0,0,0,0,5,0,0,0,5,0,1,Brantuarez
0020_02,Earth,TRUE,E/0/S,55 Cancri e,49,FALSE,0,0,0,0,0,Glendy Brantuarez,FALSE,TRUE,20,2,6,E,0,S,0,FALSE,0,0,0,0,5,0,0,0,5,0,1,Brantuarez
0020_03,Earth,TRUE,E/0/S,55 Cancri e,29,FALSE,0,0,0,0,0,Mollen Mcfaddennon,FALSE,TRUE,20,3,6,E,0,S,0,FALSE,0,0,0,0,5,0,0,0,5,0,1,Mcfaddennon
0020_04,Earth,FALSE,E/0/S,TRAPPIST-1e,10,FALSE,0,0,0,0,0,Breney Jacostanley,TRUE,TRUE,20,4,6,E,0,S,0,FALSE,0,0,0,0,5,0,0,0,5,0,0,Jacostanley
0020_05,Earth,TRUE,E/0/S,PSO J318.5-22,1,FALSE,0,0,0,0,0,Mael Brantuarez,FALSE,TRUE,20,5,6,E,0,S,0,FALSE,0,0,0,0,5,0,0,0,5,0,1,Brantuarez
0020_06,Earth,FALSE,E/0/S,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Terta Mcfaddennon,FALSE,TRUE,20,6,6,E,0,S,0,FALSE,0,0,0,0,5,0,0,0,5,0,1,Mcfaddennon
0022_01,Mars,FALSE,D/0/P,TRAPPIST-1e,21,FALSE,980,2,69,0,0,NA,FALSE,TRUE,22,1,1,D,0,P,1051,TRUE,0,0,0,0,0,0,0,0,0,0,0,NA
