"Side","Deck","Num","GID","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","IID","Spending","HasSpent","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"P","A",0,119,"Europa","FALSE","TRAPPIST-1e",39,"FALSE",0,2344,0,65,6898,"FALSE",1,9307,"TRUE",2,0,1,1,1,0.5,2,1,1,"Europa","TRAPPIST-1e",2,1,1,0.5,1,2,0,0,0,0,0.0709666666666666,0,0,0,3,3,1,0,0,0
"P","A",0,119,"Europa","TRUE","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,1,1,0.5,2,1,1,"Europa","TRAPPIST-1e",2,1,1,0.5,1,2,0,0,0,0,0.0591595238095237,0,0,0,3,3,1,0,0,0
"S","A",0,3,"Europa","FALSE","TRAPPIST-1e",33,"FALSE",0,1283,371,3329,193,"FALSE",2,5176,"TRUE",2,0,1,0,2,0,2,1,1,"Europa","TRAPPIST-1e",2,0,2,0,0,2,1,0.5,3,3,1,0,0,0,0,0,0.0864166666666667,0,0,0
"S","A",0,3,"Europa","FALSE","TRAPPIST-1e",58,"TRUE",43,3576,0,6715,49,"FALSE",1,10383,"TRUE",2,0,1,0,2,0,2,1,1,"Europa","TRAPPIST-1e",2,0,2,0,0,2,1,0.5,3,3,1,0,0,0,0,0,0.0988333333333333,0,0,0
"P","A",1,157,"Europa","FALSE","TRAPPIST-1e",35,"FALSE",0,463,0,1502,585,"FALSE",1,2550,"TRUE",1,0,1,0,0,0.302678571428569,1,1,1,"Europa","TRAPPIST-1e",1,0,0,0.347297619047619,0,3,3,1,1,1,1,2,1,0.5,1,0,0,2,0,0
"S","A",1,56,"Europa","FALSE","TRAPPIST-1e",2,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,1,3,0,1,3,1,1,"Europa","TRAPPIST-1e",3,3,0,1,1,0,0,0.047999999999998,1,0,0,2,0,0,1,1,1,2,1,0.5
"S","A",1,56,"Europa","TRUE","TRAPPIST-1e",38,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",3,0,1,3,0,1,3,1,1,"Europa","TRAPPIST-1e",3,3,0,1,1,0,0,0.0429166666666647,1,0,0,2,0,0,1,1,1,2,1,0.5
"S","A",1,56,"Europa","FALSE","TRAPPIST-1e",27,"FALSE",279,605,3374,286,3,"TRUE",3,4547,"TRUE",3,0,1,3,0,1,3,1,1,"Europa","TRAPPIST-1e",3,3,0,1,1,0,0,0.0485166666666649,1,0,0,2,0,0,1,1,1,2,1,0.5
"P","A",10,1258,"Europa","FALSE","55 Cancri e",30,"FALSE",0,3628,289,1737,4987,"FALSE",1,10641,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","55 Cancri e",1,0,1,0,0,1,1,1,0,0,0.0369999999999998,2,0,0,1,1,1,1,1,1
"S","A",10,871,"Europa","FALSE","TRAPPIST-1e",20,"FALSE",2,4754,0,246,31,"TRUE",1,5033,"TRUE",1,0,1,1,0,1,1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0.0285,2,0,0
"S","A",100,8307,"Europa","TRUE","TRAPPIST-1e",34,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,2,0,1,2,1,2,"Europa","55 Cancri e",2,2,0,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0
"S","A",100,8307,"Europa","FALSE","55 Cancri e",27,"TRUE",0,1337,1929,0,0,"TRUE",1,3266,"TRUE",2,0,1,2,0,1,2,1,2,"Europa","55 Cancri e",2,2,0,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0
"S","A",101,8363,"Europa","FALSE","55 Cancri e",25,"FALSE",0,1673,0,642,612,"FALSE",1,2927,"TRUE",2,0,1,0,2,0,2,1,2,"Europa","55 Cancri e",2,0,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0
